id_res_temp,valor_prediccion,fecha,hora
734,0.153,2024-10-04,17:37:47
735,0.154,2024-10-04,17:37:47
736,0.153,2024-10-04,17:37:47
737,0.152,2024-10-04,17:37:47
738,0.150,2024-10-04,17:37:47
739,0.152,2024-10-04,17:37:48
740,0.149,2024-10-04,17:37:48
741,0.151,2024-10-04,17:37:48
742,0.149,2024-10-04,17:37:48
743,0.148,2024-10-04,17:37:48
744,0.148,2024-10-04,17:37:48
745,0.147,2024-10-04,17:37:48
746,0.147,2024-10-04,17:37:48
747,0.146,2024-10-04,17:37:48
748,0.146,2024-10-04,17:37:48
749,0.144,2024-10-04,17:37:48
750,0.146,2024-10-04,17:37:49
751,0.142,2024-10-04,17:37:49
752,0.139,2024-10-04,17:37:49
753,0.139,2024-10-04,17:37:49
754,0.139,2024-10-04,17:37:49
755,0.138,2024-10-04,17:37:49
756,0.136,2024-10-04,17:37:49
757,0.135,2024-10-04,17:37:49
758,0.137,2024-10-04,17:37:49
759,0.135,2024-10-04,17:37:49
760,0.135,2024-10-04,17:37:49
761,0.133,2024-10-04,17:37:49
762,0.134,2024-10-04,17:37:50
763,0.132,2024-10-04,17:37:50
764,0.133,2024-10-04,17:37:50
765,0.132,2024-10-04,17:37:50
766,0.133,2024-10-04,17:37:50
767,0.134,2024-10-04,17:37:50
768,0.133,2024-10-04,17:37:50
769,0.133,2024-10-04,17:37:50
770,0.133,2024-10-04,17:37:50
771,0.133,2024-10-04,17:37:50
772,0.133,2024-10-04,17:37:50
773,0.132,2024-10-04,17:37:51
774,0.133,2024-10-04,17:37:51
775,0.133,2024-10-04,17:37:51
776,0.134,2024-10-04,17:37:51
777,0.132,2024-10-04,17:37:51
778,0.133,2024-10-04,17:37:51
779,0.133,2024-10-04,17:37:51
780,0.133,2024-10-04,17:37:51
781,0.151,2024-10-04,17:37:51
782,0.151,2024-10-04,17:37:51
783,0.151,2024-10-04,17:37:51
784,0.153,2024-10-04,17:37:52
785,0.156,2024-10-04,17:37:52
786,0.158,2024-10-04,17:37:52
787,0.158,2024-10-04,17:37:52
788,0.159,2024-10-04,17:37:52
789,0.163,2024-10-04,17:37:52
790,0.164,2024-10-04,17:37:52
791,0.165,2024-10-04,17:37:52
792,0.170,2024-10-04,17:37:52
793,0.172,2024-10-04,17:37:52
794,0.174,2024-10-04,17:37:52
795,0.176,2024-10-04,17:37:53
796,0.176,2024-10-04,17:37:53
797,0.179,2024-10-04,17:37:53
798,0.178,2024-10-04,17:37:53
799,0.179,2024-10-04,17:37:53
800,0.181,2024-10-04,17:37:53
801,0.188,2024-10-04,17:37:53
802,0.189,2024-10-04,17:37:53
803,0.187,2024-10-04,17:37:53
804,0.188,2024-10-04,17:37:53
805,0.187,2024-10-04,17:37:53
806,0.188,2024-10-04,17:37:53
807,0.189,2024-10-04,17:37:54
808,0.188,2024-10-04,17:37:54
809,0.188,2024-10-04,17:37:54
810,0.188,2024-10-04,17:37:54
811,0.188,2024-10-04,17:37:54
812,0.187,2024-10-04,17:37:54
813,0.187,2024-10-04,17:37:54
814,0.187,2024-10-04,17:37:54
815,0.186,2024-10-04,17:37:54
816,0.184,2024-10-04,17:37:54
817,0.181,2024-10-04,17:37:54
818,0.179,2024-10-04,17:37:54
819,0.179,2024-10-04,17:37:55
820,0.176,2024-10-04,17:37:55
821,0.175,2024-10-04,17:37:55
822,0.174,2024-10-04,17:37:55
823,0.173,2024-10-04,17:37:55
824,0.172,2024-10-04,17:37:55
825,0.171,2024-10-04,17:37:55
826,0.172,2024-10-04,17:37:55
827,0.168,2024-10-04,17:37:55
828,0.161,2024-10-04,17:37:55
829,0.163,2024-10-04,17:37:56
830,0.161,2024-10-04,17:37:56
831,0.162,2024-10-04,17:37:56
832,0.163,2024-10-04,17:37:56
833,0.159,2024-10-04,17:37:56
834,0.159,2024-10-04,17:37:56
835,0.156,2024-10-04,17:37:56
836,0.154,2024-10-04,17:37:56
837,0.154,2024-10-04,17:37:56
838,0.154,2024-10-04,17:37:56
839,0.153,2024-10-04,17:37:56
840,0.154,2024-10-04,17:37:56
841,0.153,2024-10-04,17:37:57
842,0.151,2024-10-04,17:37:57
843,0.150,2024-10-04,17:37:57
844,0.151,2024-10-04,17:37:57
845,0.149,2024-10-04,17:37:57
846,0.149,2024-10-04,17:37:57
847,0.147,2024-10-04,17:37:57
848,0.149,2024-10-04,17:37:57
849,0.147,2024-10-04,17:37:57
850,0.147,2024-10-04,17:37:57
851,0.147,2024-10-04,17:37:57
852,0.147,2024-10-04,17:37:57
853,0.144,2024-10-04,17:37:58
854,0.144,2024-10-04,17:37:58
855,0.145,2024-10-04,17:37:58
856,0.142,2024-10-04,17:37:58
857,0.140,2024-10-04,17:37:58
858,0.139,2024-10-04,17:37:58
859,0.138,2024-10-04,17:37:58
860,0.136,2024-10-04,17:37:58
861,0.133,2024-10-04,17:37:58
862,0.134,2024-10-04,17:37:58
863,0.133,2024-10-04,17:37:58
864,0.134,2024-10-04,17:37:59
865,0.132,2024-10-04,17:37:59
866,0.135,2024-10-04,17:37:59
867,0.132,2024-10-04,17:37:59
868,0.134,2024-10-04,17:37:59
869,0.132,2024-10-04,17:37:59
870,0.134,2024-10-04,17:37:59
871,0.124,2024-10-04,17:37:59
872,0.123,2024-10-04,17:37:59
873,0.125,2024-10-04,17:37:59
874,0.125,2024-10-04,17:38:00
875,0.124,2024-10-04,17:38:00
876,0.125,2024-10-04,17:38:00
877,0.120,2024-10-04,17:38:00
878,0.123,2024-10-04,17:38:00
879,0.121,2024-10-04,17:38:00
880,0.122,2024-10-04,17:38:00
881,0.123,2024-10-04,17:38:00
882,0.123,2024-10-04,17:38:00
883,0.128,2024-10-04,17:38:00
884,0.132,2024-10-04,17:38:00
885,0.131,2024-10-04,17:38:00
886,0.134,2024-10-04,17:38:01
887,0.136,2024-10-04,17:38:01
888,0.136,2024-10-04,17:38:01
889,0.137,2024-10-04,17:38:01
890,0.140,2024-10-04,17:38:01
891,0.141,2024-10-04,17:38:01
892,0.142,2024-10-04,17:38:01
893,0.144,2024-10-04,17:38:01
894,0.149,2024-10-04,17:38:01
895,0.154,2024-10-04,17:38:01
896,0.156,2024-10-04,17:38:01
897,0.156,2024-10-04,17:38:02
898,0.155,2024-10-04,17:38:02
899,0.156,2024-10-04,17:38:02
900,0.155,2024-10-04,17:38:02
901,0.154,2024-10-04,17:38:02
902,0.156,2024-10-04,17:38:02
903,0.156,2024-10-04,17:38:02
904,0.156,2024-10-04,17:38:02
905,0.157,2024-10-04,17:38:02
906,0.156,2024-10-04,17:38:02
907,0.157,2024-10-04,17:38:02
908,0.156,2024-10-04,17:38:02
909,0.156,2024-10-04,17:38:03
910,0.157,2024-10-04,17:38:03
911,0.156,2024-10-04,17:38:03
912,0.157,2024-10-04,17:38:03
913,0.156,2024-10-04,17:38:03
914,0.157,2024-10-04,17:38:03
915,0.157,2024-10-04,17:38:03
916,0.157,2024-10-04,17:38:03
917,0.157,2024-10-04,17:38:03
918,0.157,2024-10-04,17:38:03
919,0.157,2024-10-04,17:38:03
920,0.157,2024-10-04,17:38:04
921,0.155,2024-10-04,17:38:04
922,0.156,2024-10-04,17:38:04
923,0.156,2024-10-04,17:38:04
924,0.155,2024-10-04,17:38:04
925,0.155,2024-10-04,17:38:04
926,0.155,2024-10-04,17:38:04
927,0.155,2024-10-04,17:38:04
928,0.155,2024-10-04,17:38:04
929,0.155,2024-10-04,17:38:04
930,0.155,2024-10-04,17:38:04
931,0.154,2024-10-04,17:38:05
932,0.154,2024-10-04,17:38:05
933,0.155,2024-10-04,17:38:05
934,0.155,2024-10-04,17:38:05
935,0.155,2024-10-04,17:38:05
936,0.154,2024-10-04,17:38:05
937,0.155,2024-10-04,17:38:05
938,0.154,2024-10-04,17:38:05
939,0.154,2024-10-04,17:38:05
940,0.155,2024-10-04,17:38:05
941,0.155,2024-10-04,17:38:05
942,0.155,2024-10-04,17:38:05
943,0.155,2024-10-04,17:38:06
944,0.154,2024-10-04,17:38:06
945,0.155,2024-10-04,17:38:06
946,0.155,2024-10-04,17:38:06
947,0.155,2024-10-04,17:38:06
948,0.155,2024-10-04,17:38:06
949,0.154,2024-10-04,17:38:06
950,0.155,2024-10-04,17:38:06
951,0.155,2024-10-04,17:38:06
952,0.156,2024-10-04,17:38:06
953,0.155,2024-10-04,17:38:06
954,0.155,2024-10-04,17:38:07
955,0.155,2024-10-04,17:38:07
956,0.155,2024-10-04,17:38:07
957,0.155,2024-10-04,17:38:07
958,0.154,2024-10-04,17:38:07
959,0.154,2024-10-04,17:38:07
960,0.156,2024-10-04,17:38:07
961,0.155,2024-10-04,17:38:07
962,0.154,2024-10-04,17:38:07
963,0.154,2024-10-04,17:38:07
964,0.154,2024-10-04,17:38:07
965,0.152,2024-10-04,17:38:08
966,0.152,2024-10-04,17:38:08
967,0.153,2024-10-04,17:38:08
968,0.153,2024-10-04,17:38:08
969,0.152,2024-10-04,17:38:08
970,0.152,2024-10-04,17:38:08
971,0.153,2024-10-04,17:38:08
972,0.152,2024-10-04,17:38:08
973,0.153,2024-10-04,17:38:08
974,0.153,2024-10-04,17:38:08
975,0.154,2024-10-04,17:38:08
976,0.153,2024-10-04,17:38:09
977,0.152,2024-10-04,17:38:09
978,0.152,2024-10-04,17:38:09
979,0.152,2024-10-04,17:38:09
980,0.153,2024-10-04,17:38:09
981,0.154,2024-10-04,17:38:09
982,0.155,2024-10-04,17:38:09
983,0.155,2024-10-04,17:38:09
984,0.155,2024-10-04,17:38:09
985,0.156,2024-10-04,17:38:09
986,0.155,2024-10-04,17:38:09
987,0.155,2024-10-04,17:38:10
988,0.155,2024-10-04,17:38:10
989,0.154,2024-10-04,17:38:10
990,0.155,2024-10-04,17:38:10
991,0.154,2024-10-04,17:38:10
992,0.155,2024-10-04,17:38:10
993,0.199,2024-10-04,17:38:11
994,0.208,2024-10-04,17:38:11
995,0.208,2024-10-04,17:38:11
996,0.209,2024-10-04,17:38:11
997,0.209,2024-10-04,17:38:11
998,0.214,2024-10-04,17:38:11
999,0.210,2024-10-04,17:38:11
1000,0.208,2024-10-04,17:38:12
1001,0.208,2024-10-04,17:38:12
1002,0.210,2024-10-04,17:38:12
1003,0.209,2024-10-04,17:38:12
1004,0.210,2024-10-04,17:38:12
1005,0.212,2024-10-04,17:38:12
1006,0.215,2024-10-04,17:38:12
1007,0.215,2024-10-04,17:38:12
1008,0.215,2024-10-04,17:38:12
1009,0.215,2024-10-04,17:38:12
1010,0.215,2024-10-04,17:38:12
1011,0.214,2024-10-04,17:38:13
1012,0.214,2024-10-04,17:38:13
1013,0.214,2024-10-04,17:38:13
1014,0.213,2024-10-04,17:38:13
1015,0.216,2024-10-04,17:38:13
1016,0.214,2024-10-04,17:38:13
1017,0.215,2024-10-04,17:38:13
1018,0.215,2024-10-04,17:38:13
1019,0.214,2024-10-04,17:38:13
1020,0.213,2024-10-04,17:38:13
1021,0.212,2024-10-04,17:38:13
1022,0.210,2024-10-04,17:38:14
1023,0.210,2024-10-04,17:38:14
1024,0.207,2024-10-04,17:38:14
1025,0.208,2024-10-04,17:38:14
1026,0.209,2024-10-04,17:38:14
1027,0.209,2024-10-04,17:38:14
1028,0.017,2024-10-04,17:38:15
1029,0.016,2024-10-04,17:38:15
1030,0.017,2024-10-04,17:38:15
1031,0.016,2024-10-04,17:38:15
1032,0.016,2024-10-04,17:38:15
1033,0.016,2024-10-04,17:38:15
1034,0.016,2024-10-04,17:38:15
1035,0.016,2024-10-04,17:38:15
1036,0.016,2024-10-04,17:38:15
1037,0.016,2024-10-04,17:38:15
1038,0.016,2024-10-04,17:38:15
1039,0.016,2024-10-04,17:38:16
1040,0.016,2024-10-04,17:38:16
1041,0.016,2024-10-04,17:38:16
1042,0.017,2024-10-04,17:38:16
1043,0.016,2024-10-04,17:38:16
1044,0.016,2024-10-04,17:38:16
1045,0.016,2024-10-04,17:38:16
1046,0.016,2024-10-04,17:38:16
1047,0.016,2024-10-04,17:38:16
1048,0.016,2024-10-04,17:38:16
1049,0.016,2024-10-04,17:38:17
1050,0.016,2024-10-04,17:38:17
1051,0.017,2024-10-04,17:38:17
1052,0.016,2024-10-04,17:38:17
1053,0.016,2024-10-04,17:38:17
1054,0.016,2024-10-04,17:38:17
1055,0.016,2024-10-04,17:38:17
1056,0.016,2024-10-04,17:38:17
1057,0.017,2024-10-04,17:38:17
1058,0.016,2024-10-04,17:38:17
1059,0.017,2024-10-04,17:38:17
1060,0.017,2024-10-04,17:38:17
1061,0.017,2024-10-04,17:38:18
1062,0.016,2024-10-04,17:38:18
1063,0.017,2024-10-04,17:38:18
1064,0.017,2024-10-04,17:38:18
1065,0.017,2024-10-04,17:38:18
1066,0.016,2024-10-04,17:38:18
1067,0.017,2024-10-04,17:38:18
1068,0.017,2024-10-04,17:38:18
1069,0.017,2024-10-04,17:38:18
1070,0.017,2024-10-04,17:38:18
1071,0.017,2024-10-04,17:38:18
1072,0.017,2024-10-04,17:38:19
1073,0.016,2024-10-04,17:38:19
1074,0.017,2024-10-04,17:38:19
1075,0.016,2024-10-04,17:38:19
1076,0.017,2024-10-04,17:38:19
1077,0.016,2024-10-04,17:38:19
1078,0.017,2024-10-04,17:38:19
1079,0.016,2024-10-04,17:38:19
1080,0.017,2024-10-04,17:38:19
1081,0.016,2024-10-04,17:38:19
1082,0.017,2024-10-04,17:38:19
1083,0.017,2024-10-04,17:38:19
1084,0.017,2024-10-04,17:38:20
1085,0.017,2024-10-04,17:38:20
1086,0.016,2024-10-04,17:38:20
1087,0.017,2024-10-04,17:38:20
1088,0.017,2024-10-04,17:38:20
1089,0.017,2024-10-04,17:38:20
1090,0.016,2024-10-04,17:38:20
1091,0.017,2024-10-04,17:38:20
1092,0.016,2024-10-04,17:38:20
1093,0.017,2024-10-04,17:38:20
1094,0.016,2024-10-04,17:38:20
1095,0.017,2024-10-04,17:38:21
1096,0.016,2024-10-04,17:38:21
1097,0.016,2024-10-04,17:38:21
1098,0.016,2024-10-04,17:38:21
1099,0.017,2024-10-04,17:38:21
1100,0.016,2024-10-04,17:38:21
1101,0.017,2024-10-04,17:38:21
1102,0.016,2024-10-04,17:38:21
1103,0.017,2024-10-04,17:38:21
1104,0.016,2024-10-04,17:38:21
1105,0.016,2024-10-04,17:38:21
1106,0.016,2024-10-04,17:38:22
1107,0.030,2024-10-04,17:38:22
1108,0.031,2024-10-04,17:38:23
1109,0.030,2024-10-04,17:38:23
1110,0.030,2024-10-04,17:38:23
1111,0.031,2024-10-04,17:38:23
1112,0.031,2024-10-04,17:38:23
1113,0.031,2024-10-04,17:38:23
1114,0.030,2024-10-04,17:38:23
1115,0.030,2024-10-04,17:38:23
1116,0.031,2024-10-04,17:38:23
1117,0.031,2024-10-04,17:38:23
1118,0.031,2024-10-04,17:38:23
1119,0.031,2024-10-04,17:38:24
1120,0.031,2024-10-04,17:38:24
1121,0.030,2024-10-04,17:38:24
1122,0.030,2024-10-04,17:38:24
1123,0.030,2024-10-04,17:38:24
1124,0.031,2024-10-04,17:38:24
1125,0.031,2024-10-04,17:38:24
1126,0.030,2024-10-04,17:38:24
1127,0.031,2024-10-04,17:38:24
1128,0.031,2024-10-04,17:38:24
1129,0.031,2024-10-04,17:38:25
1130,0.031,2024-10-04,17:38:25
1131,0.031,2024-10-04,17:38:25
1132,0.031,2024-10-04,17:38:25
1133,0.031,2024-10-04,17:38:25
1134,0.031,2024-10-04,17:38:25
1135,0.031,2024-10-04,17:38:25
1136,0.031,2024-10-04,17:38:25
1137,0.030,2024-10-04,17:38:25
1138,0.031,2024-10-04,17:38:25
1139,0.031,2024-10-04,17:38:25
1140,0.032,2024-10-04,17:38:25
1141,0.031,2024-10-04,17:38:26
1142,0.031,2024-10-04,17:38:26
1143,0.031,2024-10-04,17:38:26
1144,0.031,2024-10-04,17:38:26
1145,0.031,2024-10-04,17:38:26
1146,0.031,2024-10-04,17:38:26
1147,0.031,2024-10-04,17:38:26
1148,0.031,2024-10-04,17:38:26
1149,0.031,2024-10-04,17:38:26
1150,0.030,2024-10-04,17:38:26
1151,0.030,2024-10-04,17:38:26
1152,0.030,2024-10-04,17:38:27
1153,0.030,2024-10-04,17:38:27
1154,0.030,2024-10-04,17:38:27
1155,0.030,2024-10-04,17:38:27
1156,0.030,2024-10-04,17:38:27
1157,0.031,2024-10-04,17:38:27
1158,0.030,2024-10-04,17:38:27
1159,0.031,2024-10-04,17:38:27
1160,0.030,2024-10-04,17:38:27
1161,0.031,2024-10-04,17:38:27
1162,0.030,2024-10-04,17:38:27
1163,0.030,2024-10-04,17:38:27
1164,0.030,2024-10-04,17:38:28
1165,0.030,2024-10-04,17:38:28
1166,0.030,2024-10-04,17:38:28
1167,0.030,2024-10-04,17:38:28
1168,0.030,2024-10-04,17:38:28
1169,0.030,2024-10-04,17:38:28
1170,0.030,2024-10-04,17:38:28
1171,0.030,2024-10-04,17:38:28
1172,0.030,2024-10-04,17:38:28
1173,0.030,2024-10-04,17:38:28
1174,0.627,2024-10-04,17:38:29
1175,0.637,2024-10-04,17:38:29
1176,0.644,2024-10-04,17:38:30
1177,0.614,2024-10-04,17:38:30
1178,0.634,2024-10-04,17:38:30
1179,0.642,2024-10-04,17:38:30
1180,0.636,2024-10-04,17:38:30
1181,0.626,2024-10-04,17:38:30
1182,0.623,2024-10-04,17:38:30
1183,0.633,2024-10-04,17:38:30
1184,0.632,2024-10-04,17:38:30
1185,0.624,2024-10-04,17:38:30
1186,0.629,2024-10-04,17:38:30
1187,0.642,2024-10-04,17:38:30
1188,0.634,2024-10-04,17:38:31
1189,0.635,2024-10-04,17:38:31
1190,0.633,2024-10-04,17:38:31
1191,0.627,2024-10-04,17:38:31
1192,0.632,2024-10-04,17:38:31
1193,0.671,2024-10-04,17:38:31
1194,0.677,2024-10-04,17:38:31
1195,0.681,2024-10-04,17:38:31
1196,0.681,2024-10-04,17:38:31
1197,0.677,2024-10-04,17:38:31
1198,0.679,2024-10-04,17:38:31
1199,0.604,2024-10-04,17:38:32
1200,0.611,2024-10-04,17:38:32
1201,0.599,2024-10-04,17:38:32
1202,0.596,2024-10-04,17:38:32
1203,0.595,2024-10-04,17:38:32
1204,0.593,2024-10-04,17:38:32
1205,0.596,2024-10-04,17:38:32
1206,0.616,2024-10-04,17:38:32
1207,0.613,2024-10-04,17:38:32
1208,0.620,2024-10-04,17:38:32
1209,0.604,2024-10-04,17:38:32
1210,0.614,2024-10-04,17:38:32
1211,0.626,2024-10-04,17:38:33
1212,0.633,2024-10-04,17:38:33
1213,0.642,2024-10-04,17:38:33
1214,0.640,2024-10-04,17:38:33
1215,0.640,2024-10-04,17:38:33
1216,0.660,2024-10-04,17:38:33
1217,0.639,2024-10-04,17:38:33
1218,0.632,2024-10-04,17:38:33
1219,0.642,2024-10-04,17:38:33
1220,0.632,2024-10-04,17:38:33
1221,0.639,2024-10-04,17:38:33
1222,0.630,2024-10-04,17:38:34
1223,0.631,2024-10-04,17:38:34
1224,0.626,2024-10-04,17:38:34
1225,0.630,2024-10-04,17:38:34
1226,0.622,2024-10-04,17:38:34
1227,0.632,2024-10-04,17:38:34
1228,0.667,2024-10-04,17:38:34
1229,0.644,2024-10-04,17:38:34
1230,0.635,2024-10-04,17:38:34
1231,0.640,2024-10-04,17:38:34
1232,0.637,2024-10-04,17:38:34
1233,0.634,2024-10-04,17:38:34
1234,0.630,2024-10-04,17:38:35
1235,0.626,2024-10-04,17:38:35
1236,0.625,2024-10-04,17:38:35
1237,0.631,2024-10-04,17:38:35
1238,0.626,2024-10-04,17:38:35
1239,0.622,2024-10-04,17:38:35
1240,0.619,2024-10-04,17:38:35
1241,0.612,2024-10-04,17:38:35
1242,0.617,2024-10-04,17:38:35
1243,0.610,2024-10-04,17:38:35
1244,0.599,2024-10-04,17:38:35
1245,0.598,2024-10-04,17:38:36
1246,0.601,2024-10-04,17:38:36
1247,0.596,2024-10-04,17:38:36
1248,0.605,2024-10-04,17:38:36
1249,0.635,2024-10-04,17:38:36
1250,0.632,2024-10-04,17:38:36
1251,0.635,2024-10-04,17:38:36
1252,0.644,2024-10-04,17:38:36
1253,0.633,2024-10-04,17:38:36
1254,0.629,2024-10-04,17:38:36
1255,0.628,2024-10-04,17:38:36
1256,0.621,2024-10-04,17:38:37
1257,0.618,2024-10-04,17:38:37
1258,0.620,2024-10-04,17:38:37
1259,0.623,2024-10-04,17:38:37
1260,0.619,2024-10-04,17:38:37
1261,0.621,2024-10-04,17:38:37
1262,0.617,2024-10-04,17:38:37
1263,0.620,2024-10-04,17:38:37
1264,0.628,2024-10-04,17:38:37
1265,0.630,2024-10-04,17:38:37
1266,0.620,2024-10-04,17:38:37
1267,0.614,2024-10-04,17:38:37
1268,0.622,2024-10-04,17:38:38
1269,0.629,2024-10-04,17:38:38
1270,0.633,2024-10-04,17:38:38
1271,0.631,2024-10-04,17:38:38
1272,0.629,2024-10-04,17:38:38
1273,0.624,2024-10-04,17:38:38
1274,0.613,2024-10-04,17:38:38
1275,0.617,2024-10-04,17:38:38
1276,0.615,2024-10-04,17:38:38
1277,0.619,2024-10-04,17:38:38
1278,0.613,2024-10-04,17:38:38
1279,0.614,2024-10-04,17:38:39
1280,0.615,2024-10-04,17:38:39
1281,0.619,2024-10-04,17:38:39
1282,0.613,2024-10-04,17:38:39
1283,0.616,2024-10-04,17:38:39
1284,0.618,2024-10-04,17:38:39
1285,0.617,2024-10-04,17:38:39
1286,0.632,2024-10-04,17:38:39
1287,0.634,2024-10-04,17:38:39
1288,0.619,2024-10-04,17:38:39
1289,0.614,2024-10-04,17:38:39
1290,0.610,2024-10-04,17:38:39
1291,0.598,2024-10-04,17:38:40
1292,0.680,2024-10-04,17:38:40
1293,0.666,2024-10-04,17:38:40
1294,0.666,2024-10-04,17:38:40
1295,0.659,2024-10-04,17:38:40
1296,0.666,2024-10-04,17:38:40
1297,0.645,2024-10-04,17:38:40
1298,0.658,2024-10-04,17:38:40
1299,0.653,2024-10-04,17:38:40
1300,0.658,2024-10-04,17:38:40
1301,0.649,2024-10-04,17:38:40
1302,0.655,2024-10-04,17:38:41
1303,0.660,2024-10-04,17:38:41
1304,0.654,2024-10-04,17:38:41
1305,0.654,2024-10-04,17:38:41
1306,0.649,2024-10-04,17:38:41
1307,0.651,2024-10-04,17:38:41
1308,0.655,2024-10-04,17:38:41
1309,0.653,2024-10-04,17:38:41
1310,0.649,2024-10-04,17:38:41
1311,0.650,2024-10-04,17:38:41
1312,0.655,2024-10-04,17:38:41
1313,0.654,2024-10-04,17:38:42
1314,0.648,2024-10-04,17:38:42
1315,0.652,2024-10-04,17:38:42
1316,0.655,2024-10-04,17:38:42
1317,0.658,2024-10-04,17:38:42
1318,0.654,2024-10-04,17:38:42
1319,0.654,2024-10-04,17:38:42
1320,0.654,2024-10-04,17:38:42
1321,0.659,2024-10-04,17:38:42
1322,0.657,2024-10-04,17:38:42
1323,0.654,2024-10-04,17:38:42
1324,0.660,2024-10-04,17:38:42
1325,0.650,2024-10-04,17:38:43
1326,0.649,2024-10-04,17:38:43
1327,0.648,2024-10-04,17:38:43
1328,0.658,2024-10-04,17:38:43
1329,0.658,2024-10-04,17:38:43
1330,0.659,2024-10-04,17:38:43
1331,0.617,2024-10-04,17:38:43
1332,0.623,2024-10-04,17:38:43
1333,0.614,2024-10-04,17:38:43
1334,0.623,2024-10-04,17:38:43
1335,0.622,2024-10-04,17:38:44
1336,0.620,2024-10-04,17:38:44
1337,0.623,2024-10-04,17:38:44
1338,0.628,2024-10-04,17:38:44
1339,0.629,2024-10-04,17:38:44
1340,0.629,2024-10-04,17:38:44
1341,0.112,2024-10-04,17:38:44
1342,0.102,2024-10-04,17:38:44
1343,0.101,2024-10-04,17:38:44
1344,0.097,2024-10-04,17:38:44
1345,0.099,2024-10-04,17:38:44
1346,0.098,2024-10-04,17:38:44
1347,0.097,2024-10-04,17:38:45
1348,0.096,2024-10-04,17:38:45
1349,0.093,2024-10-04,17:38:45
1350,0.091,2024-10-04,17:38:45
1351,0.090,2024-10-04,17:38:45
1352,0.089,2024-10-04,17:38:45
1353,0.088,2024-10-04,17:38:45
1354,0.086,2024-10-04,17:38:45
1355,0.086,2024-10-04,17:38:45
1356,0.087,2024-10-04,17:38:45
1357,0.086,2024-10-04,17:38:45
1358,0.086,2024-10-04,17:38:46
1359,0.085,2024-10-04,17:38:46
1360,0.083,2024-10-04,17:38:46
1361,0.082,2024-10-04,17:38:46
1362,0.081,2024-10-04,17:38:46
1363,0.080,2024-10-04,17:38:46
1364,0.081,2024-10-04,17:38:46
1365,0.083,2024-10-04,17:38:46
1366,0.083,2024-10-04,17:38:46
1367,0.081,2024-10-04,17:38:46
1368,0.082,2024-10-04,17:38:46
1369,0.080,2024-10-04,17:38:46
1370,0.081,2024-10-04,17:38:47
1371,0.080,2024-10-04,17:38:47
1372,0.080,2024-10-04,17:38:47
1373,0.080,2024-10-04,17:38:47
1374,0.081,2024-10-04,17:38:47
1375,0.082,2024-10-04,17:38:47
1376,0.082,2024-10-04,17:38:47
1377,0.082,2024-10-04,17:38:47
1378,0.083,2024-10-04,17:38:47
1379,0.082,2024-10-04,17:38:47
1380,0.083,2024-10-04,17:38:47
1381,0.083,2024-10-04,17:38:47
1382,0.084,2024-10-04,17:38:48
1383,0.083,2024-10-04,17:38:48
1384,0.083,2024-10-04,17:38:48
1385,0.082,2024-10-04,17:38:48
1386,0.083,2024-10-04,17:38:48
1387,0.084,2024-10-04,17:38:48
1388,0.086,2024-10-04,17:38:48
1389,0.087,2024-10-04,17:38:48
1390,0.088,2024-10-04,17:38:48
1391,0.088,2024-10-04,17:38:48
1392,0.090,2024-10-04,17:38:48
1393,0.091,2024-10-04,17:38:49
1394,0.097,2024-10-04,17:38:49
1395,0.097,2024-10-04,17:38:49
1396,0.108,2024-10-04,17:38:49
1397,0.107,2024-10-04,17:38:49
1398,0.109,2024-10-04,17:38:49
1399,0.115,2024-10-04,17:38:49
1400,0.117,2024-10-04,17:38:49
1401,0.120,2024-10-04,17:38:49
1402,0.122,2024-10-04,17:38:49
1403,0.124,2024-10-04,17:38:49
1404,0.126,2024-10-04,17:38:50
1405,0.130,2024-10-04,17:38:50
1406,0.132,2024-10-04,17:38:50
1407,0.134,2024-10-04,17:38:50
1408,0.137,2024-10-04,17:38:50
1409,0.140,2024-10-04,17:38:50
1410,0.142,2024-10-04,17:38:50
1411,0.142,2024-10-04,17:38:50
1412,0.143,2024-10-04,17:38:50
1413,0.146,2024-10-04,17:38:50
1414,0.148,2024-10-04,17:38:50
1415,0.148,2024-10-04,17:38:50
1416,0.150,2024-10-04,17:38:51
1417,0.153,2024-10-04,17:38:51
1418,0.152,2024-10-04,17:38:51
1419,0.154,2024-10-04,17:38:51
1420,0.153,2024-10-04,17:38:51
1421,0.153,2024-10-04,17:38:51
1422,0.153,2024-10-04,17:38:51
1423,0.153,2024-10-04,17:38:51
1424,0.156,2024-10-04,17:38:51
1425,0.153,2024-10-04,17:38:51
1426,0.154,2024-10-04,17:38:51
1427,0.148,2024-10-04,17:38:51
1428,0.152,2024-10-04,17:38:52
1429,0.148,2024-10-04,17:38:52
1430,0.145,2024-10-04,17:38:52
1431,0.142,2024-10-04,17:38:52
1432,0.141,2024-10-04,17:38:52
1433,0.142,2024-10-04,17:38:52
1434,0.140,2024-10-04,17:38:52
1435,0.140,2024-10-04,17:38:52
1436,0.136,2024-10-04,17:38:52
1437,0.136,2024-10-04,17:38:52
1438,0.135,2024-10-04,17:38:52
1439,0.135,2024-10-04,17:38:53
1440,0.134,2024-10-04,17:38:53
1441,0.132,2024-10-04,17:38:53
1442,0.131,2024-10-04,17:38:53
1443,0.132,2024-10-04,17:38:53
1444,0.131,2024-10-04,17:38:53
1445,0.131,2024-10-04,17:38:53
